Id,Program,Y0s1_enrol,Y0s2_enrol,Y1s1_enrol,Y1s1_complete,Y1s1_grade,Y1s2_enrol,Y1s2_complete,Y1s2_grade,Y2s1_enrol,Y2s1_complete,Y2s1_grade,Y2s2_enrol,Y2s2_complete,Y2s2_grade,Y3s1_enrol,Y3s1_complete,Y3s1_grade,Y3s2_enrol,Y3s2_complete,Y3s2_grade,Y4s1_enrol,Y4s1_complete,Y4s1_grade,Y4s2_enrol,Y4s2_complete,Y4s2_grade,Rest_enrol,Rest_complete,Rest_grade,Failure
111335856,3,0,10,30,30,15.9,30,30,16.5,30,30,15.667,30,20,17,30,30,14.9,30,30,15,30,30,13.7,30,30,15.267,0,0,0,0
131387549,2,28.5,30,30,1.5,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131385685,2,36,36,30,24,11.75,36,30,14.2,30,30,13.4,30,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131386463,3,30,0,0,0,0,30,30,16.3,30,30,16.333,36,36,13.722,30,30,14.667,30,30,13.1,33,33,13.273,30,21,12.429,0,0,0,0
111354326,3,30,30,26,26,16.577,20,20,19,26,26,15.231,34,34,17.882,30,30,15.733,30,30,17.3,30,0,0,30,0,0,0,0,0,0
111354342,3,30,30,26,26,15.077,30,30,15.333,26,26,12.962,34,24,16,30,0,0,30,0,0,30,30,14.667,30,30,14.5,0,0,0,0
131390616,1,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131382259,2,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131380922,3,30,30,30,30,16.567,30,30,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131401970,2,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131394159,0,10,68,33,29,11.828,36,12,10.5,35,12,11,30,24,12.25,32,20,11.3,29,23,12.087,0,0,0,0,0,0,0,0,0,0
131382741,3,30,30,30,30,15.7,30,30,16.667,30,30,14.3,30,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131383569,3,18,30,40,34,14.471,16,16,13.875,30,20,13,36,20,14,30,30,11.3,30,24,12.083,0,0,0,0,0,0,0,0,0,0
131393566,2,33.5,36,36,12,12.5,36,11,14.182,34,18,10.639,36,11.5,12.609,34,0,0,36,0,0,34,0,0,36,0,0,132,15,11.733,1
131388429,2,36.5,0,30,5.5,11,30,11.5,12.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131394587,2,33.5,36.5,27.5,18,10.667,42.5,6,11,33,11.5,12.478,35,11.5,11.478,35,6,10,34,11,13.091,34,12.5,12.04,36,18,11.056,83,7.5,10.4,1
131388443,0,20,27,34,24,13.917,36,26,14.769,36,30,12.7,36,36,13.167,30,20,12.7,30,18,12.611,0,0,0,0,0,0,0,0,0,0
131390110,0,31,37,30,30,13.5,30,30,14.8,30,30,12.567,30,30,14.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131388582,3,30,30,33,30,14.833,30,30,16,30,30,12.8,30,30,15.667,30,30,13.533,30,30,14.167,0,0,0,0,0,0,0,0,0,0
131381857,2,36,72,36,30,10.4,30,18,12.167,30,24,14.125,30,30,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
